Type-Aware?,Library,InFunction,name,line,column,IsFromParameter,HasTypeInfo,InferredType,TypeHint,DocString,MissingTypesOnPath,TypeOutsideOfPackage,Decrease,Increase,FoundType
Yes,safeds,safeds.data.tabular.transformation._label_encoder.transform.75.4,reset_index,112,15,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._label_encoder.transform.75.4,transform,114,35,No,No,Yes,No,No,No,Yes,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._label_encoder.transform.75.4,_from_pandas_dataframe,115,15,No,Yes,Yes,No,No,No,No,-2,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._label_encoder.inverse_transform.117.4,sorted,148,26,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._label_encoder.inverse_transform.117.4,set,148,33,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._label_encoder.inverse_transform.117.4,set,148,59,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._label_encoder.inverse_transform.117.4,UnknownColumnNameError,150,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._label_encoder.inverse_transform.117.4,len,149,11,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._label_encoder.inverse_transform.117.4,ValueError,153,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._label_encoder.inverse_transform.117.4,NonNumericColumnError,158,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._label_encoder.inverse_transform.117.4,str,159,16,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._label_encoder.inverse_transform.117.4,sorted,160,20,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._label_encoder.inverse_transform.117.4,set,161,24,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._label_encoder.inverse_transform.117.4,set,162,26,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._label_encoder.inverse_transform.117.4,remove_columns_with_non_numerical_values,163,28,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._label_encoder.inverse_transform.117.4,keep_only_columns,163,28,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._label_encoder.inverse_transform.117.4,remove_columns_with_non_numerical_values,155,11,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._label_encoder.inverse_transform.117.4,keep_only_columns,155,11,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._label_encoder.inverse_transform.117.4,len,157,73,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._label_encoder.inverse_transform.117.4,reset_index,171,15,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._label_encoder.inverse_transform.117.4,inverse_transform,173,35,No,No,Yes,No,No,No,Yes,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._label_encoder.inverse_transform.117.4,_from_pandas_dataframe,174,15,No,Yes,Yes,No,No,No,No,-2,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._label_encoder.get_names_of_added_columns.187.4,is_fitted,201,15,No,Yes,Yes,No,No,No,No,-25,+0,['safeds/data/tabular/transformation/_label_encoder/LabelEncoder']
Yes,safeds,safeds.data.tabular.transformation._label_encoder.get_names_of_removed_columns.224.4,is_fitted,238,15,No,Yes,Yes,No,No,No,No,-25,+0,['safeds/data/tabular/transformation/_label_encoder/LabelEncoder']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,sorted,99,30,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,set,99,37,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,set,99,57,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,UnknownColumnNameError,101,22,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,len,100,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,ValueError,104,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,warn,113,12,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,join,114,16,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,format,114,16,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,remove_columns_with_non_numerical_values,115,20,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,_as_table,115,20,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,keep_only_columns,115,20,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,remove_columns_with_non_numerical_values,107,12,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,_as_table,107,12,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,keep_only_columns,107,12,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,reset_index,121,15,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,OneHotEncoder,124,17,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,Counter,132,23,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,join,138,28,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,format,138,28,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,join,143,39,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,format,143,39,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,isinstance,146,19,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,isnan,146,50,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,get_unique_values,137,27,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_column/Column']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.fit.71.4,get_column,137,27,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,sorted,186,26,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,set,186,33,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,keys,186,37,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,set,186,66,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,UnknownColumnNameError,188,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,len,187,11,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,ValueError,191,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,range,195,60,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,values,194,31,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,range,197,60,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,values,196,31,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,get_value,202,24,Yes,Yes,Yes,Yes,Yes,No,No,-1,+0,['safeds/data/tabular/containers/_column/Column']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,get_column,202,24,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,isinstance,204,23,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,isnan,204,52,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,append,212,20,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,range,201,21,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,add_column,215,24,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,Column,215,41,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,ValueNotPresentWhenFittedError,218,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,len,217,11,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,append,224,16,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,extend,226,16,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,startswith,227,76,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,values,227,42,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,startswith,228,83,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,values,228,44,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,remove_columns,234,16,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,list,234,37,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,keys,234,42,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,sort_columns,237,15,Yes,Yes,Yes,Yes,Yes,No,No,-1,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,index,237,53,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.transform.154.4,index,237,85,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,values,271,57,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,sorted,273,26,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,set,273,33,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,set,273,66,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,UnknownColumnNameError,275,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,len,274,11,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,ValueError,278,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,NonNumericColumnError,283,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,str,284,16,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,sorted,285,20,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,set,286,24,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,set,287,26,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,remove_columns_with_non_numerical_values,288,28,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,keep_only_columns,288,28,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,remove_columns_with_non_numerical_values,280,11,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,_as_table,280,11,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,keep_only_columns,280,11,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,len,282,73,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,range,298,68,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,get_column,303,19,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,range,302,21,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,get_column,309,19,Yes,Yes,Yes,Yes,Yes,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,range,308,21,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,add_column,315,20,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,Column,315,37,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,items,314,43,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,list,320,56,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,values,320,61,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,list,321,21,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,keys,321,26,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,next,322,20,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,index,323,24,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,values,323,29,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,list,323,24,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,list,324,37,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,values,324,42,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,remove_columns,333,16,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,list,333,37,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,values,333,42,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,remove_columns,334,16,No,Yes,Yes,No,No,No,No,-0,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,list,334,37,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,values,334,42,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,sort_columns,336,15,No,Yes,Yes,No,No,No,No,-1,+0,['safeds/data/tabular/containers/_table/Table']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,index,336,53,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.inverse_transform.240.4,index,336,85,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.get_names_of_added_columns.353.4,values,369,41,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.get_names_of_changed_columns.372.4,is_fitted,386,15,No,Yes,Yes,No,No,No,No,-25,+0,['safeds/data/tabular/transformation/_one_hot_encoder/OneHotEncoder']
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.get_names_of_removed_columns.390.4,list,406,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder.get_names_of_removed_columns.390.4,keys,406,20,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._range_scaler.__init__.27.4,ValueError,31,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._range_scaler.fit.35.4,sorted,65,30,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._range_scaler.fit.35.4,set,65,37,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._range_scaler.fit.35.4,set,65,57,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._range_scaler.fit.35.4,UnknownColumnNameError,67,22,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._range_scaler.fit.35.4,len,66,15,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._range_scaler.fit.35.4,ValueError,70,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._range_scaler.fit.35.4,NonNumericColumnError,76,18,No,Yes,Yes,No,No,No,No,-0,+0,[]
Yes,safeds,safeds.data.tabular.transformation._range_scaler.fit.35.4,str,77,16,No,Yes,Yes,No,No,No,No,-0,+0,[]
